timestamp,ts,scenario,defense,shard,container,cpu_percent,memory_mb,connections,active_transactions
2026-05-11T09:26:48+0000,1778491608.7226295,uniform,baseline,0,exp1_pg_shard_0,108.34,50.61,2,1
2026-05-11T09:26:48+0000,1778491608.7508974,uniform,baseline,1,exp1_pg_shard_1,102.75,80.7,2,1
2026-05-11T09:26:48+0000,1778491608.768538,uniform,baseline,2,exp1_pg_shard_2,53.21,67.47,2,1
2026-05-11T09:26:50+0000,1778491610.7826471,uniform,shard_limit,0,exp1_pg_shard_0,93.52,48.65,2,1
2026-05-11T09:26:50+0000,1778491610.7912447,uniform,shard_limit,1,exp1_pg_shard_1,92.38,43.55,2,1
2026-05-11T09:26:50+0000,1778491610.799736,uniform,shard_limit,2,exp1_pg_shard_2,97.57,43.18,2,1
2026-05-11T09:26:52+0000,1778491612.802742,uniform,hot_key_limit,0,exp1_pg_shard_0,140.88,70.95,2,1
2026-05-11T09:26:52+0000,1778491612.812603,uniform,hot_key_limit,1,exp1_pg_shard_1,112.32,43.61,2,1
2026-05-11T09:26:52+0000,1778491612.8215046,uniform,hot_key_limit,2,exp1_pg_shard_2,128.09,43.57,2,1
2026-05-11T09:26:54+0000,1778491614.8477066,uniform,queue_isolation,0,exp1_pg_shard_0,87.55,48.79,2,1
2026-05-11T09:26:54+0000,1778491614.856401,uniform,queue_isolation,1,exp1_pg_shard_1,101.55,43.64,2,1
2026-05-11T09:26:54+0000,1778491614.8657632,uniform,queue_isolation,2,exp1_pg_shard_2,144.03,44.28,2,1
2026-05-11T09:26:56+0000,1778491616.8900642,hot70,baseline,0,exp1_pg_shard_0,143.15,58.03,32,3
2026-05-11T09:26:56+0000,1778491616.8978631,hot70,baseline,1,exp1_pg_shard_1,15.2,45.25,2,1
2026-05-11T09:26:56+0000,1778491616.9062634,hot70,baseline,2,exp1_pg_shard_2,26.62,43.51,2,1
2026-05-11T09:26:59+0000,1778491619.9806764,hot70,baseline,0,exp1_pg_shard_0,6.0,48.99,2,1
2026-05-11T09:26:59+0000,1778491619.9892614,hot70,baseline,1,exp1_pg_shard_1,6.01,43.68,2,1
2026-05-11T09:26:59+0000,1778491619.9983163,hot70,baseline,2,exp1_pg_shard_2,4.09,43.32,2,1
2026-05-11T09:27:02+0000,1778491622.0233252,hot70,shard_limit,0,exp1_pg_shard_0,18.82,49.04,2,1
2026-05-11T09:27:02+0000,1778491622.0323935,hot70,shard_limit,1,exp1_pg_shard_1,0.31,43.95,2,1
2026-05-11T09:27:02+0000,1778491622.0422049,hot70,shard_limit,2,exp1_pg_shard_2,6.77,43.34,2,1
2026-05-11T09:27:04+0000,1778491624.0733383,hot70,hot_key_limit,0,exp1_pg_shard_0,29.68,48.73,2,1
2026-05-11T09:27:04+0000,1778491624.0832489,hot70,hot_key_limit,1,exp1_pg_shard_1,46.54,43.63,2,1
2026-05-11T09:27:04+0000,1778491624.0932662,hot70,hot_key_limit,2,exp1_pg_shard_2,43.1,43.41,2,1
2026-05-11T09:27:06+0000,1778491626.1310003,hot70,queue_isolation,0,exp1_pg_shard_0,60.35,48.79,2,1
2026-05-11T09:27:06+0000,1778491626.1412244,hot70,queue_isolation,1,exp1_pg_shard_1,65.88,43.71,2,1
2026-05-11T09:27:06+0000,1778491626.1506693,hot70,queue_isolation,2,exp1_pg_shard_2,92.69,43.35,2,1
2026-05-11T09:27:08+0000,1778491628.247194,hot90,baseline,0,exp1_pg_shard_0,139.18,59.14,22,3
2026-05-11T09:27:08+0000,1778491628.2577324,hot90,baseline,1,exp1_pg_shard_1,2.07,45.01,2,1
2026-05-11T09:27:08+0000,1778491628.2678099,hot90,baseline,2,exp1_pg_shard_2,7.85,44.18,2,1
2026-05-11T09:27:11+0000,1778491631.358905,hot90,baseline,0,exp1_pg_shard_0,69.95,49.75,2,1
2026-05-11T09:27:11+0000,1778491631.369433,hot90,baseline,1,exp1_pg_shard_1,0.05,44.49,2,1
2026-05-11T09:27:11+0000,1778491631.3793314,hot90,baseline,2,exp1_pg_shard_2,15.83,44.38,2,1
2026-05-11T09:27:13+0000,1778491633.4121268,hot90,shard_limit,0,exp1_pg_shard_0,17.3,49.93,2,1
2026-05-11T09:27:13+0000,1778491633.422227,hot90,shard_limit,1,exp1_pg_shard_1,0.05,44.37,2,1
2026-05-11T09:27:13+0000,1778491633.4337971,hot90,shard_limit,2,exp1_pg_shard_2,0.04,44.09,2,1
2026-05-11T09:27:15+0000,1778491635.4675438,hot90,hot_key_limit,0,exp1_pg_shard_0,6.02,49.82,2,1
2026-05-11T09:27:15+0000,1778491635.4761674,hot90,hot_key_limit,1,exp1_pg_shard_1,6.48,44.43,2,1
2026-05-11T09:27:15+0000,1778491635.4863336,hot90,hot_key_limit,2,exp1_pg_shard_2,6.6,44.13,2,1
2026-05-11T09:27:17+0000,1778491637.5138137,hot90,queue_isolation,0,exp1_pg_shard_0,109.12,50.03,2,1
2026-05-11T09:27:17+0000,1778491637.523749,hot90,queue_isolation,1,exp1_pg_shard_1,0.04,44.6,2,1
2026-05-11T09:27:17+0000,1778491637.5346382,hot90,queue_isolation,2,exp1_pg_shard_2,0.06,44.06,2,1
