timestamp,ts,scenario,defense,shard,container,cpu_percent,memory_mb,connections,active_transactions,run_id
2026-05-11T16:05:22+0000,1778515522.432168,uniform,baseline,0,exp1_pg_shard_0,104.54,106.2,2,1,1
2026-05-11T16:05:22+0000,1778515522.4433153,uniform,baseline,1,exp1_pg_shard_1,105.03,51.21,2,1,1
2026-05-11T16:05:22+0000,1778515522.4549723,uniform,baseline,2,exp1_pg_shard_2,103.33,71.43,2,1,1
2026-05-11T16:05:24+0000,1778515524.4996738,uniform,shard_limit,0,exp1_pg_shard_0,117.78,61.95,2,1,1
2026-05-11T16:05:24+0000,1778515524.5098486,uniform,shard_limit,1,exp1_pg_shard_1,115.35,50.97,2,1,1
2026-05-11T16:05:24+0000,1778515524.5207899,uniform,shard_limit,2,exp1_pg_shard_2,122.09,71.87,2,1,1
2026-05-11T16:05:26+0000,1778515526.5860634,uniform,hot_key_limit,0,exp1_pg_shard_0,113.55,64.96,2,1,1
2026-05-11T16:05:26+0000,1778515526.5982637,uniform,hot_key_limit,1,exp1_pg_shard_1,122.53,71.46,2,1,1
2026-05-11T16:05:26+0000,1778515526.6125453,uniform,hot_key_limit,2,exp1_pg_shard_2,124.96,113.0,34,2,1
2026-05-11T16:05:29+0000,1778515529.8714721,uniform,queue_isolation,0,exp1_pg_shard_0,60.81,61.97,2,1,1
2026-05-11T16:05:29+0000,1778515529.8832593,uniform,queue_isolation,1,exp1_pg_shard_1,73.49,51.3,2,1,1
2026-05-11T16:05:29+0000,1778515529.894549,uniform,queue_isolation,2,exp1_pg_shard_2,122.56,94.4,2,1,1
2026-05-11T16:05:31+0000,1778515531.9417894,hot70,baseline,0,exp1_pg_shard_0,132.46,78.26,13,2,1
2026-05-11T16:05:31+0000,1778515531.954232,hot70,baseline,1,exp1_pg_shard_1,23.48,51.2,2,1,1
2026-05-11T16:05:31+0000,1778515531.966345,hot70,baseline,2,exp1_pg_shard_2,19.15,78.18,2,2,1
2026-05-11T16:05:35+0000,1778515535.0676033,hot70,baseline,0,exp1_pg_shard_0,37.0,62.4,2,1,1
2026-05-11T16:05:35+0000,1778515535.0783432,hot70,baseline,1,exp1_pg_shard_1,11.87,51.06,2,1,1
2026-05-11T16:05:35+0000,1778515535.0909748,hot70,baseline,2,exp1_pg_shard_2,0.06,71.78,2,1,1
2026-05-11T16:05:37+0000,1778515537.1361763,hot70,shard_limit,0,exp1_pg_shard_0,57.22,62.35,2,1,1
2026-05-11T16:05:37+0000,1778515537.147491,hot70,shard_limit,1,exp1_pg_shard_1,44.93,50.98,2,1,1
2026-05-11T16:05:37+0000,1778515537.1576545,hot70,shard_limit,2,exp1_pg_shard_2,41.31,71.53,2,1,1
2026-05-11T16:05:39+0000,1778515539.1981654,hot70,hot_key_limit,0,exp1_pg_shard_0,49.85,62.11,2,1,1
2026-05-11T16:05:39+0000,1778515539.2086897,hot70,hot_key_limit,1,exp1_pg_shard_1,92.62,51.37,2,1,1
2026-05-11T16:05:39+0000,1778515539.2188158,hot70,hot_key_limit,2,exp1_pg_shard_2,31.85,71.56,2,1,1
2026-05-11T16:05:41+0000,1778515541.263345,hot70,queue_isolation,0,exp1_pg_shard_0,81.09,62.9,2,1,1
2026-05-11T16:05:41+0000,1778515541.273394,hot70,queue_isolation,1,exp1_pg_shard_1,85.97,51.95,2,1,1
2026-05-11T16:05:41+0000,1778515541.2847888,hot70,queue_isolation,2,exp1_pg_shard_2,60.5,72.36,2,1,1
2026-05-11T16:05:43+0000,1778515543.3214705,hot90,baseline,0,exp1_pg_shard_0,133.48,102.3,30,5,1
2026-05-11T16:05:43+0000,1778515543.3319938,hot90,baseline,1,exp1_pg_shard_1,12.44,52.11,2,1,1
2026-05-11T16:05:43+0000,1778515543.3430564,hot90,baseline,2,exp1_pg_shard_2,10.42,72.29,2,1,1
2026-05-11T16:05:46+0000,1778515546.4550333,hot90,baseline,0,exp1_pg_shard_0,123.04,86.34,2,1,1
2026-05-11T16:05:46+0000,1778515546.4681993,hot90,baseline,1,exp1_pg_shard_1,1.11,51.86,2,1,1
2026-05-11T16:05:46+0000,1778515546.4787972,hot90,baseline,2,exp1_pg_shard_2,0.11,72.37,2,1,1
2026-05-11T16:05:48+0000,1778515548.5162463,hot90,shard_limit,0,exp1_pg_shard_0,16.09,63.09,2,1,1
2026-05-11T16:05:48+0000,1778515548.529679,hot90,shard_limit,1,exp1_pg_shard_1,6.48,51.73,2,1,1
2026-05-11T16:05:48+0000,1778515548.540232,hot90,shard_limit,2,exp1_pg_shard_2,6.78,72.36,2,1,1
2026-05-11T16:05:50+0000,1778515550.579428,hot90,hot_key_limit,0,exp1_pg_shard_0,0.11,62.8,2,1,1
2026-05-11T16:05:50+0000,1778515550.5922115,hot90,hot_key_limit,1,exp1_pg_shard_1,0.35,51.82,2,1,1
2026-05-11T16:05:50+0000,1778515550.6023002,hot90,hot_key_limit,2,exp1_pg_shard_2,0.07,72.35,2,1,1
2026-05-11T16:05:52+0000,1778515552.6401966,hot90,queue_isolation,0,exp1_pg_shard_0,112.43,63.18,2,1,1
2026-05-11T16:05:52+0000,1778515552.6504915,hot90,queue_isolation,1,exp1_pg_shard_1,0.07,51.79,2,1,1
2026-05-11T16:05:52+0000,1778515552.6614316,hot90,queue_isolation,2,exp1_pg_shard_2,4.8,72.27,2,1,1
2026-05-11T16:05:54+0000,1778515554.7034142,uniform,baseline,0,exp1_pg_shard_0,127.47,67.93,2,1,2
2026-05-11T16:05:54+0000,1778515554.71381,uniform,baseline,1,exp1_pg_shard_1,123.1,87.96,25,3,2
2026-05-11T16:05:54+0000,1778515554.7235982,uniform,baseline,2,exp1_pg_shard_2,121.17,80.49,2,1,2
2026-05-11T16:05:57+0000,1778515557.7811532,uniform,shard_limit,0,exp1_pg_shard_0,51.77,63.05,2,1,2
2026-05-11T16:05:57+0000,1778515557.7914762,uniform,shard_limit,1,exp1_pg_shard_1,114.1,90.68,2,1,2
2026-05-11T16:05:57+0000,1778515557.80211,uniform,shard_limit,2,exp1_pg_shard_2,53.99,72.41,2,1,2
2026-05-11T16:05:59+0000,1778515559.8723984,uniform,hot_key_limit,0,exp1_pg_shard_0,128.67,83.12,2,1,2
2026-05-11T16:05:59+0000,1778515559.8830774,uniform,hot_key_limit,1,exp1_pg_shard_1,130.87,59.3,16,4,2
2026-05-11T16:05:59+0000,1778515559.893629,uniform,hot_key_limit,2,exp1_pg_shard_2,116.43,77.78,2,1,2
2026-05-11T16:06:01+0000,1778515561.9455645,uniform,queue_isolation,0,exp1_pg_shard_0,117.88,81.0,4,4,2
2026-05-11T16:06:01+0000,1778515561.9575348,uniform,queue_isolation,1,exp1_pg_shard_1,114.47,52.25,4,2,2
2026-05-11T16:06:01+0000,1778515561.969073,uniform,queue_isolation,2,exp1_pg_shard_2,119.84,107.7,19,4,2
2026-05-11T16:06:04+0000,1778515564.0306373,hot70,baseline,0,exp1_pg_shard_0,123.74,111.8,19,3,2
2026-05-11T16:06:04+0000,1778515564.0424836,hot70,baseline,1,exp1_pg_shard_1,25.65,52.25,4,4,2
2026-05-11T16:06:04+0000,1778515564.0537086,hot70,baseline,2,exp1_pg_shard_2,32.38,73.13,4,3,2
2026-05-11T16:06:07+0000,1778515567.17156,hot70,baseline,0,exp1_pg_shard_0,85.24,63.52,2,1,2
2026-05-11T16:06:07+0000,1778515567.1812766,hot70,baseline,1,exp1_pg_shard_1,3.73,52.12,2,1,2
2026-05-11T16:06:07+0000,1778515567.192052,hot70,baseline,2,exp1_pg_shard_2,15.35,78.24,2,1,2
2026-05-11T16:06:09+0000,1778515569.239424,hot70,shard_limit,0,exp1_pg_shard_0,67.34,63.57,2,1,2
2026-05-11T16:06:09+0000,1778515569.2507842,hot70,shard_limit,1,exp1_pg_shard_1,54.5,52.16,2,1,2
2026-05-11T16:06:09+0000,1778515569.261197,hot70,shard_limit,2,exp1_pg_shard_2,36.08,72.81,2,1,2
2026-05-11T16:06:11+0000,1778515571.3079352,hot70,hot_key_limit,0,exp1_pg_shard_0,40.66,63.25,2,1,2
2026-05-11T16:06:11+0000,1778515571.3186727,hot70,hot_key_limit,1,exp1_pg_shard_1,65.44,52.39,2,1,2
2026-05-11T16:06:11+0000,1778515571.3298988,hot70,hot_key_limit,2,exp1_pg_shard_2,54.08,72.64,2,1,2
