run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
1,2026-05-11T16:10:02+0000,1778515802.6537862,1778515802.665123,TiDB,tidb_uniform,tidb_native,634,select,23771,74132,False,0.0,True,,11.336803436279297,1
1,2026-05-11T16:10:02+0000,1778515802.6703062,1778515802.6911383,TiDB,tidb_uniform,tidb_native,670,insert,1782,53898,False,0.0,True,,20.832061767578125,1
1,2026-05-11T16:10:02+0000,1778515802.7020996,1778515802.708773,TiDB,tidb_uniform,tidb_native,723,select,3655,99997,False,0.0,True,,6.673336029052734,1
1,2026-05-11T16:10:02+0000,1778515802.7239664,1778515802.746653,TiDB,tidb_uniform,tidb_native,782,select,28916,29092,False,0.0,True,,22.68671989440918,1
1,2026-05-11T16:10:02+0000,1778515802.6872716,1778515802.7138808,TiDB,tidb_uniform,tidb_native,701,select,1587,24562,False,0.0,True,,26.609182357788086,1
1,2026-05-11T16:10:02+0000,1778515802.6528583,1778515802.666919,TiDB,tidb_uniform,tidb_native,633,update,15735,64325,False,0.0,True,,14.060735702514648,1
1,2026-05-11T16:10:02+0000,1778515802.5594456,1778515802.604742,TiDB,tidb_uniform,tidb_native,459,select,16228,90414,False,0.0,True,,45.296430587768555,1
1,2026-05-11T16:10:02+0000,1778515802.617646,1778515802.6331494,TiDB,tidb_uniform,tidb_native,551,select,16511,33781,False,0.0,True,,15.503406524658203,1
1,2026-05-11T16:10:02+0000,1778515802.7237415,1778515802.7396173,TiDB,tidb_uniform,tidb_native,781,update,16807,66691,False,0.0,True,,15.875816345214844,1
1,2026-05-11T16:10:02+0000,1778515802.6869993,1778515802.705231,TiDB,tidb_uniform,tidb_native,700,select,13364,6549,False,0.0,True,,18.231630325317383,1
1,2026-05-11T16:10:02+0000,1778515802.6516168,1778515802.6697218,TiDB,tidb_uniform,tidb_native,632,select,26151,84040,False,0.0,True,,18.105030059814453,1
1,2026-05-11T16:10:02+0000,1778515802.7012155,1778515802.7178571,TiDB,tidb_uniform,tidb_native,720,insert,15442,58974,False,0.0,True,,16.641616821289062,1
1,2026-05-11T16:10:02+0000,1778515802.61649,1778515802.6300962,TiDB,tidb_uniform,tidb_native,550,select,24341,99519,False,0.0,True,,13.60630989074707,1
1,2026-05-11T16:10:02+0000,1778515802.6419392,1778515802.6731439,TiDB,tidb_uniform,tidb_native,606,insert,11383,68267,False,0.0,True,,31.204700469970703,1
1,2026-05-11T16:10:02+0000,1778515802.7234848,1778515802.7411418,TiDB,tidb_uniform,tidb_native,780,select,4704,91972,False,0.0,True,,17.657041549682617,1
1,2026-05-11T16:10:02+0000,1778515802.6865757,1778515802.6984363,TiDB,tidb_uniform,tidb_native,699,select,24816,20221,False,0.0,True,,11.86060905456543,1
1,2026-05-11T16:10:02+0000,1778515802.6513054,1778515802.6815495,TiDB,tidb_uniform,tidb_native,631,update,8123,75914,False,0.0,True,,30.244112014770508,1
1,2026-05-11T16:10:02+0000,1778515802.7357824,1778515802.751478,TiDB,tidb_uniform,tidb_native,805,select,12530,13955,False,0.0,True,,15.695571899414062,1
1,2026-05-11T16:10:02+0000,1778515802.6162386,1778515802.6288629,TiDB,tidb_uniform,tidb_native,549,update,26591,92754,False,0.0,True,,12.624263763427734,1
1,2026-05-11T16:10:02+0000,1778515802.6838453,1778515802.709194,TiDB,tidb_uniform,tidb_native,694,select,29916,85730,False,0.0,True,,25.348663330078125,1
1,2026-05-11T16:10:02+0000,1778515802.6627083,1778515802.6917186,TiDB,tidb_uniform,tidb_native,652,select,8629,99718,False,0.0,True,,29.010295867919922,1
1,2026-05-11T16:10:02+0000,1778515802.7231047,1778515802.738461,TiDB,tidb_uniform,tidb_native,779,update,9719,2307,False,0.0,True,,15.356302261352539,1
1,2026-05-11T16:10:02+0000,1778515802.6856546,1778515802.6963232,TiDB,tidb_uniform,tidb_native,698,select,1293,76542,False,0.0,True,,10.668516159057617,1
1,2026-05-11T16:10:02+0000,1778515802.6611776,1778515802.673707,TiDB,tidb_uniform,tidb_native,646,select,21949,27422,False,0.0,True,,12.529373168945312,1
