run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
1,2026-05-11T16:08:22+0000,1778515702.0044434,1778515702.0085604,PostgreSQL+Citus,citus_uniform,citus_native,4,update,8392,68806,False,0.0,False,FeatureNotSupported,4.117012023925781,0
1,2026-05-11T16:08:22+0000,1778515702.015006,1778515702.0247276,PostgreSQL+Citus,citus_uniform,citus_native,21,update,9383,16893,False,0.0,False,FeatureNotSupported,9.721517562866211,0
1,2026-05-11T16:08:22+0000,1778515702.0030923,1778515702.0345917,PostgreSQL+Citus,citus_uniform,citus_native,1,select,19681,11440,False,0.0,True,,31.499385833740234,1
1,2026-05-11T16:08:22+0000,1778515702.0078764,1778515702.0121186,PostgreSQL+Citus,citus_uniform,citus_native,7,update,25218,92833,False,0.0,False,FeatureNotSupported,4.242181777954102,0
1,2026-05-11T16:08:22+0000,1778515702.0178964,1778515702.0237913,PostgreSQL+Citus,citus_uniform,citus_native,25,update,1795,26735,False,0.0,False,FeatureNotSupported,5.894899368286133,0
1,2026-05-11T16:08:22+0000,1778515701.9999208,1778515702.027211,PostgreSQL+Citus,citus_uniform,citus_native,0,select,7012,76128,False,0.0,True,,27.29010581970215,1
1,2026-05-11T16:08:22+0000,1778515702.0156772,1778515702.0250103,PostgreSQL+Citus,citus_uniform,citus_native,22,update,15793,88841,False,0.0,False,FeatureNotSupported,9.333133697509766,0
1,2026-05-11T16:08:22+0000,1778515702.022401,1778515702.0294507,PostgreSQL+Citus,citus_uniform,citus_native,32,update,8325,58417,False,0.0,False,FeatureNotSupported,7.049560546875,0
1,2026-05-11T16:08:22+0000,1778515702.0039425,1778515702.030099,PostgreSQL+Citus,citus_uniform,citus_native,3,select,29262,78758,False,0.0,True,,26.15642547607422,1
1,2026-05-11T16:08:22+0000,1778515702.0047982,1778515702.1216705,PostgreSQL+Citus,citus_uniform,citus_native,5,select,16829,37549,False,0.0,True,,116.87231063842773,1
1,2026-05-11T16:08:22+0000,1778515702.0036116,1778515702.1223702,PostgreSQL+Citus,citus_uniform,citus_native,2,select,25361,37444,False,0.0,True,,118.7586784362793,1
1,2026-05-11T16:08:22+0000,1778515702.0102882,1778515702.1250627,PostgreSQL+Citus,citus_uniform,citus_native,13,select,18712,87017,False,0.0,True,,114.77446556091309,1
1,2026-05-11T16:08:22+0000,1778515702.0093637,1778515702.125386,PostgreSQL+Citus,citus_uniform,citus_native,11,select,27271,18839,False,0.0,True,,116.02234840393066,1
1,2026-05-11T16:08:22+0000,1778515702.1252654,1778515702.1260488,PostgreSQL+Citus,citus_uniform,citus_native,107,update,4140,55391,False,0.0,False,FeatureNotSupported,0.7834434509277344,0
