timestamp,ts,system,scenario,phase,region_id,leader_store_id,leader_id,peers,start_key,end_key,written_bytes,read_bytes,approximate_size_mb,error
2026-05-11T10:05:13+0000,1778493913.7974648,TiDB,tidb_uniform,before,,,,,,,,,,"(8243, '[PD:apiutil:ErrRedirectNoLeader]redirect finds no leader\n')"
2026-05-11T10:05:14+0000,1778493914.5325232,TiDB,tidb_uniform,before_pd_hot_write,,,,"{""as_peer"": {""1"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}, ""2"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}, ""3"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}}, ""as_leader"": {""1"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}, ""2"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}, ""3"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}}}",,,,,,
2026-05-11T10:05:14+0000,1778493914.5402598,TiDB,tidb_uniform,before_pd_hot_read,,,,"{""as_peer"": {""1"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}, ""2"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}, ""3"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}}, ""as_leader"": {""1"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}, ""2"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}, ""3"": {""store_bytes"": 0, ""store_keys"": 0, ""store_query"": 0, ""total_flow_bytes"": 0, ""total_flow_keys"": 0, ""total_flow_query"": 0, ""regions_count"": 0, ""statistics"": []}}}",,,,,,
2026-05-11T10:05:21+0000,1778493921.5440588,TiDB,tidb_uniform,after,4203,1,4204,"4204, 4205, 4206",t_112_,t_112_r_3333,0,0,1,
2026-05-11T10:05:21+0000,1778493921.544078,TiDB,tidb_uniform,after,4207,3,4209,"4208, 4209, 4210",t_112_r_3333,t_112_r_6666,0,0,0,
2026-05-11T10:05:21+0000,1778493921.5440886,TiDB,tidb_uniform,after,4211,2,4214,"4212, 4213, 4214",t_112_r_6666,t_112_r_9999,0,0,0,
2026-05-11T10:05:21+0000,1778493921.5440972,TiDB,tidb_uniform,after,4215,1,4216,"4216, 4217, 4218",t_112_r_9999,t_112_r_13332,0,0,1,
2026-05-11T10:05:21+0000,1778493921.5441058,TiDB,tidb_uniform,after,4219,3,4221,"4220, 4221, 4222",t_112_r_13332,t_112_r_16665,0,0,2,
2026-05-11T10:05:21+0000,1778493921.544114,TiDB,tidb_uniform,after,4223,2,4226,"4224, 4225, 4226",t_112_r_16665,t_112_r_19998,0,0,0,
2026-05-11T10:05:21+0000,1778493921.5441222,TiDB,tidb_uniform,after,4227,2,4230,"4228, 4229, 4230",t_112_r_19998,t_112_r_23331,0,0,0,
