timestamp,ts,system,scenario,phase,relation,shard_id,node_name,node_port,is_hotspot_shard,hot_key
2026-05-11T15:23:05+0000,1778512985.61614,PostgreSQL+Citus,citus_uniform,before,citus_items,102008,citus-worker-0,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.61615,PostgreSQL+Citus,citus_uniform,before,citus_items,102009,citus-worker-1,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161523,PostgreSQL+Citus,citus_uniform,before,citus_items,102010,citus-worker-2,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161547,PostgreSQL+Citus,citus_uniform,before,citus_items,102011,citus-worker-0,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161568,PostgreSQL+Citus,citus_uniform,before,citus_items,102012,citus-worker-1,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161592,PostgreSQL+Citus,citus_uniform,before,citus_items,102013,citus-worker-2,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161606,PostgreSQL+Citus,citus_uniform,before,citus_items,102014,citus-worker-0,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.616162,PostgreSQL+Citus,citus_uniform,before,citus_items,102015,citus-worker-1,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161635,PostgreSQL+Citus,citus_uniform,before,citus_items,102016,citus-worker-2,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.616166,PostgreSQL+Citus,citus_uniform,before,citus_items,102017,citus-worker-0,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.616168,PostgreSQL+Citus,citus_uniform,before,citus_items,102018,citus-worker-1,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161697,PostgreSQL+Citus,citus_uniform,before,citus_items,102019,citus-worker-2,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161711,PostgreSQL+Citus,citus_uniform,before,citus_items,102020,citus-worker-0,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161726,PostgreSQL+Citus,citus_uniform,before,citus_items,102021,citus-worker-1,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161742,PostgreSQL+Citus,citus_uniform,before,citus_items,102022,citus-worker-2,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161768,PostgreSQL+Citus,citus_uniform,before,citus_items,102023,citus-worker-0,5432,True,3000
2026-05-11T15:23:05+0000,1778512985.6161907,PostgreSQL+Citus,citus_uniform,before,citus_items,102024,citus-worker-1,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161935,PostgreSQL+Citus,citus_uniform,before,citus_items,102025,citus-worker-2,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.616195,PostgreSQL+Citus,citus_uniform,before,citus_items,102026,citus-worker-0,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.616197,PostgreSQL+Citus,citus_uniform,before,citus_items,102027,citus-worker-1,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6161985,PostgreSQL+Citus,citus_uniform,before,citus_items,102028,citus-worker-2,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6162002,PostgreSQL+Citus,citus_uniform,before,citus_items,102029,citus-worker-0,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6162014,PostgreSQL+Citus,citus_uniform,before,citus_items,102030,citus-worker-1,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6162028,PostgreSQL+Citus,citus_uniform,before,citus_items,102031,citus-worker-2,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6162043,PostgreSQL+Citus,citus_uniform,before,citus_items,102032,citus-worker-0,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6162062,PostgreSQL+Citus,citus_uniform,before,citus_items,102033,citus-worker-1,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6162076,PostgreSQL+Citus,citus_uniform,before,citus_items,102034,citus-worker-2,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6162093,PostgreSQL+Citus,citus_uniform,before,citus_items,102035,citus-worker-0,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6162107,PostgreSQL+Citus,citus_uniform,before,citus_items,102036,citus-worker-1,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.616212,PostgreSQL+Citus,citus_uniform,before,citus_items,102037,citus-worker-2,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6162136,PostgreSQL+Citus,citus_uniform,before,citus_items,102038,citus-worker-0,5432,False,3000
2026-05-11T15:23:05+0000,1778512985.6162152,PostgreSQL+Citus,citus_uniform,before,citus_items,102039,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.916641,PostgreSQL+Citus,citus_uniform,after,citus_items,102008,citus-worker-0,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166555,PostgreSQL+Citus,citus_uniform,after,citus_items,102009,citus-worker-1,5432,False,3000
2026-05-11T15:23:09+0000,1778512989.9166594,PostgreSQL+Citus,citus_uniform,after,citus_items,102010,citus-worker-2,5432,False,3000
