timestamp,ts,run_id,system,scenario,component,container,cpu_percent,memory_mb
2026-05-11T16:10:04+0000,1778515804.960006,1,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv0,35.77,2070.528
2026-05-11T16:10:04+0000,1778515804.9600103,1,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv1,8.81,2035.712
2026-05-11T16:10:04+0000,1778515804.9600122,1,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv2,8.56,2126.848
2026-05-11T16:10:07+0000,1778515807.0199609,1,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv0,19.37,2071.552
2026-05-11T16:10:07+0000,1778515807.0199664,1,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv1,21.27,2035.712
2026-05-11T16:10:07+0000,1778515807.0199687,1,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv2,40.27,2125.824
2026-05-11T16:10:09+0000,1778515809.137065,1,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv0,17.88,2071.552
2026-05-11T16:10:09+0000,1778515809.1370695,1,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv1,19.77,2037.76
2026-05-11T16:10:09+0000,1778515809.1370716,1,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv2,37.41,2128.896
2026-05-11T16:10:22+0000,1778515822.8967595,2,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv0,39.44,2088.96
2026-05-11T16:10:22+0000,1778515822.8967652,2,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv1,7.44,2056.192
2026-05-11T16:10:22+0000,1778515822.8967679,2,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv2,9.16,2140.16
2026-05-11T16:10:24+0000,1778515824.9615502,2,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv0,21.39,2089.984
2026-05-11T16:10:24+0000,1778515824.9615571,2,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv1,42.79,2059.264
2026-05-11T16:10:24+0000,1778515824.9615598,2,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv2,22.85,2141.184
2026-05-11T16:10:27+0000,1778515827.0582712,2,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv0,18.57,2089.984
2026-05-11T16:10:27+0000,1778515827.058275,2,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv1,39.34,2059.264
2026-05-11T16:10:27+0000,1778515827.0582774,2,TiDB,tidb_hot90,TiKV,exp1_tidb_tikv2,18.57,2141.184
2026-05-11T16:10:40+0000,1778515840.55292,3,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv0,8.17,2103.296
2026-05-11T16:10:40+0000,1778515840.5529344,3,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv1,57.37,2076.672
2026-05-11T16:10:40+0000,1778515840.5529387,3,TiDB,tidb_uniform,TiKV,exp1_tidb_tikv2,6.84,2155.52
2026-05-11T16:10:42+0000,1778515842.62214,3,TiDB,tidb_hot70,TiKV,exp1_tidb_tikv0,17.96,2100.224
