scenario,defense,requests,success_rate_pct,failure_rate_pct,rate_limited_pct,timeout_pct,qps,avg_latency_ms,p95_latency_ms,p99_latency_ms,physical_shard0_requests,physical_shard1_requests,physical_shard2_requests,cache_hits,hot_physical_load_ratio,uniform_qps_overhead_pct,uniform_p95_overhead_pct
uniform,baseline,900,99.77777777777777,0.2222222222222222,0.0,0.2222222222222222,497.75050116253357,174.5990652508206,460.25471687316895,625.4423308372496,317,290,291,0,1.0912220309810672,0.0,0.0
uniform,shard_limit,900,88.22222222222223,11.777777777777777,11.777777777777777,0.0,828.1702266015429,110.36582628885905,182.5895071029663,241.86567068099976,269,261,264,0,1.0247619047619048,66.38260025199159,-60.3285962296217
uniform,hot_key_limit,900,100.0,0.0,0.0,0.0,592.2745358922542,149.145258002811,394.8097586631775,569.3513345718384,283,298,319,0,0.9173419773095624,18.99024400958968,-14.21929114699892
uniform,queue_isolation,900,100.0,0.0,0.0,0.0,631.8025402827357,105.91987159517076,283.1672668457031,462.4986863136291,305,282,313,0,1.0252100840336134,26.931572907935507,-38.475966358486076
hot70,baseline,900,92.33333333333333,7.666666666666666,0.0,7.666666666666666,302.5906636071522,298.25169112947253,1000.1251816749574,1029.0029978752134,581,119,131,0,4.648,,
hot70,shard_limit,900,37.666666666666664,62.33333333333333,62.33333333333333,0.0,1655.1606568072789,47.442727618747284,175.24955272674552,209.95365619659384,101,123,115,0,0.8487394957983193,,
hot70,hot_key_limit,900,46.33333333333333,53.666666666666664,53.666666666666664,0.0,1198.8734341077097,72.77736451890733,242.41176843643188,286.46221876144403,126,145,146,0,0.865979381443299,,
hot70,queue_isolation,900,96.0,4.0,4.0,0.0,821.388408309204,95.75324932734172,302.4768829345702,443.52023601531977,149,125,150,440,1.0836363636363637,,
hot90,baseline,900,82.55555555555556,17.444444444444446,0.0,17.444444444444446,221.98972732397507,412.28340175416736,1000.2203583717346,1049.3312954902647,663,28,52,0,16.575,,
hot90,shard_limit,900,14.555555555555555,85.44444444444444,85.44444444444444,0.0,1972.4596742589313,32.40461985270182,204.09411191940305,250.14758586883545,68,36,27,0,2.1587301587301586,,
hot90,hot_key_limit,900,15.0,85.0,85.0,0.0,3404.5350827667935,22.481752501593697,110.2290630340576,146.70730113983154,39,51,45,0,0.8125,,
hot90,queue_isolation,900,94.66666666666667,5.333333333333334,5.333333333333334,0.0,761.4785079362838,51.03519360224406,250.109326839447,256.61790609359736,193,47,41,571,4.386363636363637,,
